,Unnamed: 0,Latitude,Longitude,Avg_t2m,avg_vsw_0,avg_vsw_1,avg_tciwv,avg_r2,avg_voltso,avg_orog,avg_sot1,avg_sot2,avg_sot3,avg_vwiltm_0
8119,8119,46.35052831533856,25.90610382152522,284.6842320760091,0.1697215641180167,0.1902471561005661,13.161797438898397,63.94892830318875,0.3419440388679504,862.61743,286.51502821180554,278.31299591064453,286.3220621744792,0.1977302581071853
8120,8120,46.338800955807706,25.975563641804428,283.9687915378147,0.1697215641180167,0.1902471561005661,13.161797438898397,70.55097929636638,0.3460693359375,997.50903,286.51502821180554,278.31299591064453,286.3220621744792,0.2056845873594284
8121,8121,46.32702923091275,26.044991859622144,282.97410837809247,0.1950835180312769,0.22243276629701,12.7305978421242,73.05971410539415,0.3371890187263489,1129.1091,284.217160542806,276.9944551255968,286.5579783121745,0.1933748871088028
8122,8122,46.31521317323957,26.11438837697605,282.60336727566187,0.1950835180312769,0.22243276629701,12.7305978421242,74.72941896650526,0.3467037677764892,1117.635,284.217160542806,276.9944551255968,286.5579783121745,0.2029768824577331
8123,8123,46.30335281547635,26.18375309617164,282.70555369059247,0.1762294291594071,0.1983750907901945,12.745928807925152,75.10675197177463,0.3251817226409912,1045.3059,283.8240720960829,277.1048278808594,286.79694112141925,0.1783869266510009
8124,8124,46.29144819041337,26.253085919822663,282.73211076524524,0.1762294291594071,0.1983750907901945,12.745928807925152,75.25025240580241,0.2964988350868225,1054.4705,283.8240720960829,277.1048278808594,286.79694112141925,0.1452233046293258
8125,8125,46.27949933094256,26.322386750851763,283.14568498399524,0.1835453410622502,0.1974952521437373,13.471147225749109,74.21270900302463,0.3064742684364319,1027.2244,284.7699449327257,278.3672129313151,287.16319274902344,0.1579840928316116
8126,8126,46.26750627005727,26.39165549249077,284.4151891072591,0.1835453410622502,0.1974952521437373,13.471147225749109,66.72502422332764,0.3458079695701599,857.15063,284.7699449327257,278.3672129313151,287.16319274902344,0.2022365480661392
8127,8127,46.25546904085198,26.46089204828141,285.7879104614258,0.1650490003180112,0.1701964846702927,14.879371359784116,59.37536070081923,0.3468918800354004,665.6184,287.61851586235895,280.4105173746745,287.59226989746094,0.2033923864364624
8128,8128,46.243387676522005,26.530096322075565,286.86785295274524,0.1650490003180112,0.1701964846702927,14.879371359784116,55.39114846123589,0.3474495410919189,536.40894,287.61851586235895,280.4105173746745,287.59226989746094,0.2013482004404068
8129,8129,46.231262210363184,26.59926821803589,287.93002743191187,0.1463813952628169,0.1675815424939107,15.96514085800417,53.09964444902208,0.3431674838066101,421.88306,290.03778076171875,282.116086324056,288.021240234375,0.1909123063087463
8130,8130,46.21909267577151,26.66840764063621,287.960083855523,0.1463813952628169,0.1675815424939107,15.96514085800417,53.6895424524943,0.331347107887268,326.72192,290.03778076171875,282.116086324056,288.021240234375,0.1831786632537841
8131,8131,46.206879106242894,26.73751449466212,287.997681511773,0.1595138528985205,0.1981320498542412,16.511973873261482,54.61168882581923,0.3334091901779175,291.78394,290.002064175076,282.3448070949978,288.45005798339844,0.184404119849205
8132,8132,46.1946215353729,26.80658868521118,288.1972800360785,0.1595138528985205,0.1981320498542412,16.511973873261482,54.52727042304145,0.3349995613098144,282.8816,290.002064175076,282.3448070949978,288.45005798339844,0.1852336078882217
8133,8133,46.18231999685636,26.87563011769359,288.0689977010091,0.1698854425896021,0.2146642183125352,16.77138247541202,55.65292146470812,0.3444505333900451,259.87183,290.1155183580187,282.5820532904731,288.8787129720052,0.189566358923912
8134,8134,46.16997452448706,26.94463869783252,288.0139575534397,0.1698854425896021,0.2146642183125352,16.77138247541202,56.83629820081923,0.3392865657806396,239.58765,290.1155183580187,282.5820532904731,288.8787129720052,0.1865427047014236
8135,8135,46.15758515215755,27.0136143316646,288.0476760864258,0.1621208537016168,0.2136904243483889,17.12991743190314,57.55325783623589,0.3448730111122131,222.2561,290.393192715115,283.1609624226888,289.2843068440755,0.1888375431299209
8136,8136,46.14515191385867,27.08255692554025,288.4589445326063,0.1621208537016168,0.2136904243483889,17.12991743190314,56.95516755845812,0.3505899310111999,173.52368,290.393192715115,283.1609624226888,289.2843068440755,0.1903449594974517
8137,8137,46.13267484367945,27.15146638612424,288.18385230170355,0.1626494771517376,0.2256688425660799,17.447205743482037,59.02417786916097,0.3638046383857727,113.016846,291.2725338406033,283.5996831258138,289.6235860188802,0.1933832764625549
8138,8138,46.12015397580655,27.220342620395968,288.165161980523,0.1626494771517376,0.2256688425660799,17.447205743482037,59.42625035179986,0.3614695072174072,109.048096,291.2725338406033,283.5996831258138,289.6235860188802,0.1974204182624817
8139,8139,46.10758934452421,27.289185535649978,288.0928149753147,0.166095759002908,0.2210578150089892,17.417761853946153,59.249167124430336,0.3520144820213318,154.38306,290.3918626573351,283.2069829305013,289.9604237874349,0.2113316357135772
8140,8140,46.09498098421377,27.357995039496245,288.0686450534397,0.166095759002908,0.2210578150089892,17.417761853946153,59.54208162095812,0.350408673286438,163.04028,290.3918626573351,283.2069829305013,289.9604237874349,0.2133197486400604
8141,8141,46.08232892935342,27.42677103986068,288.2674840291341,0.1473571069163983,0.2048993105661935,17.46623295096941,59.4885875913832,0.3537725806236267,117.64819,291.3054970635308,283.6606614854601,290.29473368326825,0.2005246877670288
8142,8142,46.06963321451792,27.49551344498542,288.30307430691187,0.1473571069163983,0.2048993105661935,17.46623295096941,59.34400208791097,0.3597515821456909,90.37134,291.3054970635308,283.6606614854601,290.29473368326825,0.1920419782400131
8143,8143,46.05689387437818,27.56422216342929,288.29941219753687,0.1457722350023687,0.2055019076143563,17.22992581193165,58.99987241956923,0.3628880977630615,115.48364,291.6623543633355,283.8578813340929,290.6265563964844,0.1976851373910904
8144,8144,46.04411094370112,27.632897104068093,288.28514353434247,0.1457722350023687,0.2055019076143563,17.22992581193165,58.44637849595812,0.3457538485527038,170.6101,291.6623543633355,283.8578813340929,290.6265563964844,0.1875185221433639
8145,8145,46.03128445734918,27.701538176095056,287.8836949666341,0.1505675923570928,0.2015870587286336,16.923852220658333,59.35355080498589,0.3338769674301147,228.8435,290.6858622233073,283.6213421291775,290.9558410644531,0.1897759288549423
8146,8146,46.01841445028021,27.770145289021144,287.8734953138563,0.1505675923570928,0.2015870587286336,16.923852220658333,59.311667124430336,0.3455057144165039,238.91919,290.6858622233073,283.6213421291775,290.9558410644531,0.2034601867198944
8147,8147,46.005500957546985,27.838718352675382,288.20444149441187,0.1452639140643949,0.2029092224450084,16.956992344189715,58.57593578762479,0.354548692703247,184.38062,291.27230580647785,283.7408277723524,291.12908935546875,0.196976751089096
8148,8148,45.99254401429695,27.907257277205304,288.4702563815647,0.1452639140643949,0.2029092224450084,16.956992344189715,57.99569490220812,0.3562904000282287,154.51831,291.27230580647785,283.7408277723524,291.12908935546875,0.1874810010194778
8149,8149,45.97954365577197,27.9757619730772,288.641724480523,0.1473339444492012,0.1961684758103759,17.26403199472735,57.71167797512479,0.356481671333313,172.49487,291.7919430202908,284.17174275716144,291.27012125651044,0.1862414181232452
8150,8150,45.96649991730792,28.04423235107643,288.91106584337024,0.1473339444492012,0.1961684758103759,17.26403199472735,57.32783465915256,0.3565669059753418,121.2688,291.7919430202908,284.17174275716144,291.27012125651044,0.1856710016727447
8151,8151,45.9534128343344,28.11266832230785,289.36842261420355,0.1481933571403461,0.2030198311006556,17.40957130924348,55.99759366777208,0.3456727862358093,19.165283,293.30516645643445,285.10830773247613,291.4101155598958,0.183949127793312
8152,8152,45.94028244237459,28.181069798196063,289.10418107774524,0.1481933571403461,0.2030198311006556,17.40957130924348,56.77314705318875,0.2580717802047729,31.064697,293.30516645643445,285.10830773247613,291.4101155598958,0.1443942785263061
8153,8153,45.9271087770446,28.24943669048577,288.88982560899524,0.1574589573406203,0.2206613069306539,17.12886732880787,57.92690139346652,0.356780469417572,122.36499,292.2718005710178,284.387439303928,291.5490214029948,0.2126723378896713
8154,8154,45.91389187405348,28.317768911241984,288.8358434041341,0.1574589573406203,0.2206613069306539,17.12886732880787,58.37818177541097,0.3949642777442932,136.281,292.2718005710178,284.387439303928,291.5490214029948,0.2435052394866943
8155,8155,45.90063176920275,28.386066372850507,288.86215633816187,0.1772550112976271,0.2527900708620774,17.13436968608569,58.51555156707764,0.3949642777442932,111.47583,293.0053448147244,284.7941674126519,291.6868998209636,0.2435052394866943
8156,8156,45.88732849838611,28.454328988017977,289.03416697184247,0.1772550112976271,0.2527900708620774,17.13436968608569,57.99287361568875,0.3949642777442932,116.87329,293.0053448147244,284.7941674126519,291.6868998209636,0.2435052394866943
8157,8157,45.87398209758911,28.522556669772428,289.228150261773,0.152989447265135,0.2115885159989309,17.20926047268734,57.24092049068875,0.3949642777442932,80.89917,293.20597161187067,284.94820488823785,291.81671142578125,0.2435052394866943
8158,8158,45.86059260288889,28.590749331463343,289.317994011773,0.152989447265135,0.2115885159989309,17.20926047268734,56.7410289976332,0.3949642777442932,33.187256,293.20597161187067,284.94820488823785,291.81671142578125,0.2435052394866943
8159,8159,45.847160050453816,28.65890688676205,289.1620695326063,0.1537907805811489,0.2129175377458167,17.07556591623573,57.19355720943875,0.3795175552368164,85.386475,293.01004113091363,284.7627961900499,291.93332926432294,0.2286030352115631
8160,8160,45.833684476543205,28.727029249662024,289.3921585083008,0.1537907805811489,0.2129175377458167,17.07556591623573,56.576369762420654,0.3949642777442932,158.48413,293.01004113091363,284.7627961900499,291.93332926432294,0.2435052394866943
8161,8161,45.82016591750699,28.79511633447896,289.41440243191187,0.1402051458317349,0.1898501408832699,17.025666730378262,56.43205547332764,0.3949642777442932,134.1394,293.2206336127387,284.9172939724392,292.0481262207031,0.2435052394866943
8162,8162,45.80660440978537,28.86316805585122,289.3487828572591,0.1402051458317349,0.1898501408832699,17.025666730378262,56.59926467471652,0.3949642777442932,81.017334,293.2206336127387,284.9172939724392,292.0481262207031,0.2435052394866943
8163,8163,45.79299998990859,28.931184328740045,289.5662307739258,0.1376603081348929,0.1818924217417253,17.11870269108844,55.69198391172621,0.3949642777442932,76.47925,293.7838312784831,285.23726060655383,292.1611836751302,0.2435052394866943
8164,8164,45.77935269449652,28.999165068429733,289.64012400309247,0.1376603081348929,0.1818924217417253,17.11870269108844,55.3538220193651,0.3949642777442932,83.6311,293.7838312784831,285.23726060655383,292.1611836751302,0.2435052394866943
8165,8165,45.7656625602584,29.06711019052784,289.7410083346897,0.1356222693569042,0.178792955489132,17.219131103125953,55.08884806103177,0.3949642777442932,71.36548,294.41577402750653,285.6355395846897,292.27240498860675,0.2435052394866943
8166,8166,45.75192962399249,29.1350196109656,289.853638543023,0.1356222693569042,0.178792955489132,17.219131103125953,54.95999601152208,0.3949642777442932,45.707764,294.41577402750653,285.6355395846897,292.27240498860675,0.2435052394866943
8167,8167,45.738153922585845,29.202893245997927,290.09569040934247,0.1329451674873831,0.17029695162893,17.291753761229977,54.43753512700399,0.3949642777442932,24.261963,294.9648785061306,286.0123121473524,292.3817850748698,0.2435052394866943
8168,8168,45.72433549301388,29.27073101220376,289.9173863728841,0.1329451674873831,0.17029695162893,17.291753761229977,55.4092690149943,0.3949642777442932,32.99243,294.9648785061306,286.0123121473524,292.3817850748698,0.2435052394866943
8169,8169,45.71047437234005,29.33853282648621,289.7030309041341,0.1391901280978101,0.1850989143775162,17.30498460800417,56.06242656707764,0.3949642777442932,51.099854,294.14405059814453,285.53439754909937,292.4267883300781,0.2435052394866943
8170,8170,45.69657059771572,29.40629860607288,289.6505949232313,0.1391901280978101,0.1850989143775162,17.30498460800417,56.548212157355415,0.3949642777442932,38.860596,294.14405059814453,285.53439754909937,292.4267883300781,0.2435052394866943
8171,8171,45.68262420637958,29.47402826851589,289.83049943712024,0.1390110332903832,0.1916964001662238,17.296836086498793,56.8819252649943,0.3949642777442932,18.510986,293.885998196072,285.699339972602,292.46482340494794,0.2435052394866943
8172,8172,45.668635235657554,29.54172173169215,289.97459665934247,0.1390110332903832,0.1916964001662238,17.296836086498793,56.78470304277208,0.3949642777442932,13.965088,293.885998196072,285.699339972602,292.46482340494794,0.2435052394866943
8173,8173,45.654603722962335,29.6093789138036,288.7767613728841,0.1334004886708529,0.189891333936313,17.252439245100945,66.47806241777208,0.3949642777442932,5.8791504,294.67532518174914,286.8291948106554,292.4576924641927,0.2435052394866943
8174,8174,45.64052970579319,29.676999733377272,288.39609188503687,0.1334004886708529,0.189891333936313,17.252439245100945,68.6909532546997,0.3949642777442932,-1.9753418,294.67532518174914,286.8291948106554,292.4576924641927,0.2435052394866943
8175,8175,45.6264132217355,29.744584109265617,287.86712053087024,0.1358664213945079,0.1907215395619749,17.118786691337505,71.63767634497748,0.3949642777442932,3.1120605,294.3580508761936,287.1213963826497,292.5415852864583,0.2435052394866943
8176,8176,45.61225430846057,29.812131960646497,287.2854690551758,0.1358664213945079,0.1907215395619749,17.118786691337505,74.95088174608019,0.3949642777442932,3.6696777,294.3580508761936,287.1213963826497,292.5415852864583,0.2435052394866943
8177,8177,47.21501420003159,20.05274210362171,288.9717212253147,0.1938918792127563,0.2727158042971648,17.828632136185963,55.94811455408732,0.3636210560798645,87.005615,290.86602867974176,283.66339196099176,288.23146565755206,0.1964957267045974
8178,8178,47.20706409253438,20.124521212679383,288.8913175794813,0.1938918792127563,0.2727158042971648,17.828632136185963,56.37053208880954,0.3587666749954223,82.24634,290.86602867974176,283.66339196099176,288.23146565755206,0.1924824565649032
8179,8179,47.19906725496509,20.19627779778574,289.0806350708008,0.1938918792127563,0.2727158042971648,17.828632136185963,55.99260240130954,0.3683650493621826,79.716064,290.86602867974176,283.66339196099176,288.23146565755206,0.2184299230575561
8180,8180,47.19102371048255,20.268011737511017,289.03305477566187,0.1967656966077694,0.2774437124835712,17.82237373564833,56.26576863394843,0.3901933431625366,77.10474,290.79055870903863,283.70838928222656,288.3422088623047,0.2482668161392212
8181,8181,47.18293348237074,20.33972291066857,289.0015335083008,0.1967656966077694,0.2774437124835712,17.82237373564833,56.42098781797621,0.385370135307312,79.48462,290.79055870903863,283.70838928222656,288.3422088623047,0.2359837293624878
8182,8182,47.1747965940385,20.41141119631624,289.29192521837024,0.1803378786491074,0.2472089005415666,17.749499076797115,55.68824042214288,0.3815317749977112,80.17651,291.5534379747179,284.0795940823025,288.3728790283203,0.2258785218000412
8183,8183,47.16661306901934,20.483076473757137,289.2185473971897,0.1803378786491074,0.2472089005415666,17.749499076797115,55.9548962381151,0.3815317749977112,79.141846,291.5534379747179,284.0795940823025,288.3728790283203,0.2258785218000412
8184,8184,47.15838293097109,20.55471862254089,289.13762834337024,0.1897308361500647,0.2659265935088003,17.71501486980787,56.17234404881796,0.3815317749977112,84.704346,291.8538657294379,284.1393280029297,288.40313212076825,0.2258785218000412
8185,8185,47.15010620367583,20.62633752246464,289.17978329128687,0.1897308361500647,0.2659265935088003,17.71501486980787,56.067906114790176,0.366524875164032,85.24292,291.8538657294379,284.1393280029297,288.40313212076825,0.2012955099344253
8186,8186,47.14178291103955,20.69793305357399,289.2935256958008,0.1914468274852417,0.2705734045811871,17.708294439700342,55.8409095870124,0.3636210560798645,77.63501,291.80361514621313,284.1081983778212,288.4329579671224,0.1964957267045974
8187,8187,47.13341307709194,20.76950509616421,289.5037307739258,0.1914468274852417,0.2705734045811871,17.708294439700342,55.20446210437351,0.3869343996047973,79.96167,291.80361514621313,284.1081983778212,288.4329579671224,0.2409939467906952
8188,8188,47.12499672598607,20.84105353078104,289.49315134684247,0.1891196290416091,0.2585462300970567,17.694265546978162,55.12926679187351,0.392277717590332,85.954834,292.5017301771376,284.4747017754449,288.4623718261719,0.2448903173208236
8189,8189,47.11653388199817,20.91257823822196,289.57957712809247,0.1891196290416091,0.2585462300970567,17.694265546978162,54.75535196728177,0.3894902467727661,81.68237,292.5017301771376,284.4747017754449,288.4623718261719,0.237774908542633
8190,8190,47.10802456952757,20.984079099537013,289.588257683648,0.1833880129257248,0.253687887884385,17.631471528801868,54.44974215825399,0.3894902467727661,78.59155,292.6955286661784,284.65689765082465,288.4889729817708,0.237774908542633
8191,8191,47.099468813096166,21.05555599602991,289.6232511732313,0.1833880129257248,0.253687887884385,17.631471528801868,54.21064700020684,0.3894902467727661,80.23462,292.6955286661784,284.65689765082465,288.4889729817708,0.237774908542633
8192,8192,47.090866637348334,21.127008809258967,289.63827938503687,0.1869908004671376,0.2547695010734004,17.60337173297841,54.06313180923462,0.3894902467727661,81.28931,292.94733089870874,284.69603220621747,288.3921661376953,0.237774908542633
8193,8193,47.08221806705066,21.1984374210382,289.7483325534397,0.1869908004671376,0.2547695010734004,17.60337173297841,53.70625246895684,0.3894902467727661,86.14282,292.94733089870874,284.69603220621747,288.3921661376953,0.237774908542633
8194,8194,47.07352312709175,21.269841713438154,289.6365161471897,0.1857175868168452,0.2475836781483122,17.60299370365758,54.04284101062351,0.3894902467727661,87.37622,293.17081281873914,284.8297653198242,288.2904561360677,0.237774908542633
8195,8195,47.064781842481786,21.341221568787063,289.6650534735785,0.1857175868168452,0.2475836781483122,17.60299370365758,54.19030194812351,0.3894902467727661,83.235596,293.17081281873914,284.8297653198242,288.2904561360677,0.237774908542633
8196,8196,47.05599423835251,21.41257686967174,289.6362448798285,0.1897087559447358,0.2511365477765738,17.62046682193715,54.30309491687351,0.3894902467727661,88.400635,293.53967030843097,284.8241246541341,288.18382263183594,0.237774908542633
8197,8197,47.04716033995678,21.48390749893852,289.5779495239258,0.1897087559447358,0.2511365477765738,17.62046682193715,54.51924075020684,0.3894902467727661,91.37036,293.53967030843097,284.8241246541341,288.18382263183594,0.237774908542633
8198,8198,47.03828017266849,21.55521333969424,289.57786814371747,0.1887160885152953,0.2570517058978533,17.653018905270486,54.84362226062351,0.3965486884117126,82.88257,293.1635988023546,284.84916432698566,288.0721130371094,0.2555150091648102
8199,8199,47.029353761982186,21.626494275307262,289.5155309041341,0.1887160885152953,0.2570517058978533,17.653018905270486,55.230503771040176,0.391916811466217,86.89038,293.1635988023546,284.84916432698566,288.0721130371094,0.2542604207992553
8200,8200,47.02038113351282,21.69775018940831,289.37542131212024,0.1926237264499796,0.2706669634780404,17.633487647579564,55.716343614790176,0.3790343403816223,99.46509,292.6617550320095,284.88473171657984,287.955322265625,0.2295468598604202
8201,8201,47.01136231299558,21.7689809658915,289.277466668023,0.1926237264499796,0.2706669634780404,17.633487647579564,56.040074083540176,0.3926865458488464,103.92993,292.6617550320095,284.88473171657984,287.955322265625,0.2542665600776672
8202,8202,47.00229732628552,21.840186488915265,289.13176896837024,0.1982043249163173,0.274868453098409,17.45640430911895,56.55700116687351,0.3921170830726623,123.667725,292.12315622965497,284.63977983262805,287.80637613932294,0.2537090480327606
8203,8203,46.993186199357424,21.911366642903204,289.3570836385091,0.1982043249163173,0.274868453098409,17.45640430911895,55.80700116687351,0.3648833036422729,158.71753,292.12315622965497,284.63977983262805,287.80637613932294,0.2167823165655136
8204,8204,46.98402895830543,21.982521312545146,288.9291051228841,0.1957997796698031,0.2539955314311235,17.161923472599316,56.35420168770684,0.3510968685150146,182.16919,290.4551535712348,283.5189666748047,287.64544169108075,0.1985097378492355
8205,8205,46.97482562934287,22.05365038279794,288.5067960951063,0.1957997796698031,0.2539955314311235,17.161923472599316,57.55141305923462,0.3394838571548462,211.8186,290.4551535712348,283.5189666748047,287.64544169108075,0.1837298721075058
8206,8206,46.96557623880189,22.1247537388864,288.32138485378687,0.1791472389328933,0.2167587231990345,16.775666736787365,57.80070776409573,0.3344903588294983,259.27563,290.7956653171116,283.52458021375867,287.4801432291667,0.1811161786317825
8207,8207,46.95628081313336,22.19583126630428,287.763062371148,0.1791472389328933,0.2167587231990345,16.775666736787365,58.41778675715128,0.3292597532272339,310.261,290.7956653171116,283.52458021375867,287.4801432291667,0.1797516793012619
8208,8208,46.946939378906464,22.26688285081508,287.63062964545355,0.1666896666644672,0.1923120578740562,16.201658015610068,58.63208797242906,0.3236392140388489,399.42847,289.60967932807074,282.8053885565864,287.3104960123698,0.1783125847578048
8209,8209,46.93755196280845,22.337908378452937,287.179077996148,0.1666896666644672,0.1923120578740562,16.201658015610068,59.03464873631796,0.326034665107727,540.4075,289.60967932807074,282.8053885565864,287.3104960123698,0.1822908669710159
8210,8210,46.92811859164448,22.40890773552357,286.8389087253147,0.1798783259755052,0.1989952103552205,15.591148953283987,60.33526717291938,0.3923778533935547,646.1853,288.6961847941081,282.1389829847548,287.1364186604817,0.2610380947589874
8211,8211,46.91863929233725,22.47988080860512,286.8179397583008,0.1798783259755052,0.1989952103552205,15.591148953283987,59.60224850972494,0.3957952260971069,643.32007,288.6961847941081,282.1389829847548,287.1364186604817,0.2651912271976471
8212,8212,46.909114091926725,22.55082748454905,286.9280471801758,0.1743458152733035,0.1889547854661941,15.138653994888388,57.8436222076416,0.3851992487907409,564.06274,289.2499126858181,282.0026033189562,286.96953837076825,0.2516416013240814
8213,8213,46.899543017569975,22.621747650480927,286.5273039076063,0.1743458152733035,0.1889547854661941,15.138653994888388,57.45576413472494,0.3629145622253418,520.3738,289.2499126858181,282.0026033189562,286.96953837076825,0.2240395992994308
8214,8214,46.8899260965408,22.692641193801364,286.41697947184247,0.1642466581429162,0.1699001906470879,14.6763724037396,58.81394555833605,0.3068321347236633,611.88696,288.2916726006402,281.218133714464,286.81268310546875,0.1575470715761184
8215,8215,46.880263356229534,22.76350800218688,285.9391148885091,0.1642466581429162,0.1699001906470879,14.6763724037396,59.72144338819716,0.3068321347236633,758.8391,288.2916726006402,281.218133714464,286.81268310546875,0.1575470715761184
8216,8216,46.87055482414267,22.83434796359063,285.9953214857313,0.1737687544761922,0.1789648124126082,14.67263416705593,59.81964217291938,0.3068321347236633,754.9866,287.7984271579319,280.83268059624567,286.6560872395833,0.1575470715761184
8217,8217,46.86080052790276,22.90516096624336,286.52684275309247,0.1737687544761922,0.1789648124126082,14.67263416705593,57.89158227708605,0.328270673751831,601.15405,287.7984271579319,280.83268059624567,286.6560872395833,0.1783869266510009
8218,8218,46.85100049524803,22.975946898654144,286.9101164076063,0.1400382430747921,0.1552373306544799,15.143484291209967,55.22062958611382,0.362216591835022,514.9758,290.14077843560113,282.2673823038737,286.4997863769531,0.2159145176410675
8219,8219,46.84115475403208,23.04670564961131,287.51677873399524,0.1400382430747921,0.1552373306544799,15.143484291209967,54.14575984742906,0.3753045201301574,571.10913,290.14077843560113,282.2673823038737,286.4997863769531,0.237426683306694
8220,8220,46.83126333222369,23.117437108183168,287.386353386773,0.1789813677301661,0.2116008062935408,15.243870715941153,54.64635674158732,0.3652462959289551,645.95483,290.8701892428928,282.93867831759985,286.34377034505206,0.2223192602396011
8221,8221,46.82132625790651,23.188141163718853,287.3886320326063,0.1789813677301661,0.2116008062935408,15.243870715941153,54.67001125547621,0.3262549638748169,654.18823,290.8701892428928,282.93867831759985,286.34377034505206,0.1797516793012619
8222,8222,46.811343559278846,23.258817705849083,287.49016740587024,0.1762677652100569,0.2020045415649201,15.32191172081937,54.42885457144843,0.3162896633148193,600.2522,290.66138034396704,282.80059729682074,286.20909118652344,0.1691735684871673
8223,8223,46.80131526465322,23.329466624487083,288.013550652398,0.1762677652100569,0.2020045415649201,15.32191172081937,52.50784762700399,0.336553156375885,517.5867,290.66138034396704,282.80059729682074,286.20909118652344,0.1923936456441879
8224,8224,46.79124140245628,23.400087809829216,287.8116734822591,0.1667975965307182,0.1984723021364745,15.495298822720846,53.18352037005954,0.3520717620849609,459.76147,290.7651901245117,282.74975331624347,286.146728515625,0.2106300741434097
8225,8225,46.78112200122848,23.47068115235584,287.9103062947591,0.1667975965307182,0.1984723021364745,15.495298822720846,53.306350231170654,0.3709691166877746,445.63794,290.7651901245117,282.74975331624347,286.146728515625,0.230814129114151
8226,8226,46.770957089623714,23.54124654283212,288.428833855523,0.1680044539041255,0.2086443240083129,15.70485023913845,52.46156941519843,0.3750935792922973,435.7693,290.930541144477,282.5878736707899,286.09360758463544,0.2361775487661361
8227,8227,46.76074669640913,23.61178387230865,287.9850133260091,0.1680044539041255,0.2086443240083129,15.70485023913845,54.06899129019843,0.367005705833435,416.25464,290.930541144477,282.5878736707899,286.09360758463544,0.2222093045711517
8228,8228,46.75049085046477,23.68229303212246,287.9613859388563,0.163875230110651,0.2052025788323173,15.978161705437527,54.48961846033732,0.3626165390014648,414.74292,292.2245144314236,283.19722832573785,286.04981486002606,0.21588996052742
8229,8229,46.74018958078344,23.752773913897528,287.96751658121747,0.163875230110651,0.2052025788323173,15.978161705437527,54.566115856170654,0.3763986825942993,422.865,292.2245144314236,283.19722832573785,286.04981486002606,0.231903001666069
8230,8230,46.7298429164702,23.82322640954564,288.2335484822591,0.1601619323020978,0.2037617566698756,16.106815935463032,53.89695352978177,0.3763986825942993,410.65112,292.98140801323785,283.4842995537652,286.0154673258464,0.231903001666069
8231,8231,46.71945088674232,23.893650411267146,288.11760881212024,0.1601619323020978,0.2037617566698756,16.106815935463032,54.4192517068651,0.3763986825942993,399.39185,292.98140801323785,283.4842995537652,286.0154673258464,0.231903001666069
8232,8232,46.70901352092886,23.96404581155164,288.02076636420355,0.1647152068371775,0.2104396228184247,16.052506462220222,54.21921910179986,0.3763986825942993,410.11255,291.96431308322485,282.8379626803928,285.9906921386719,0.231903001666069
8233,8233,46.6985308484704,24.034412503178743,287.9898961385091,0.1647152068371775,0.2104396228184247,16.052506462220222,54.5957924524943,0.3763986825942993,401.45386,291.96431308322485,282.8379626803928,285.9906921386719,0.231903001666069
8234,8234,46.6880028989188,24.10475037921876,288.12778133816187,0.158010762335743,0.201887510592045,16.067375393324,54.70505894554986,0.3763986825942993,368.5896,292.52788713243274,283.14761945936414,285.8826497395833,0.231903001666069
8235,8235,46.67742970193687,24.17505933303343,288.239136589898,0.158010762335743,0.201887510592045,16.067375393324,54.3904431131151,0.3763986825942993,369.6306,292.52788713243274,283.14761945936414,285.8826497395833,0.231903001666069
8236,8236,46.66681128729814,24.24533925827666,288.25554826524524,0.1602249688952745,0.2068717915918574,16.01550208881337,54.09693182839288,0.38848477602005,386.99878,292.59506140814887,283.22901238335504,285.7733103434245,0.2488777488470077
8237,8237,46.656147684886506,24.31559004889516,288.301636589898,0.1602249688952745,0.2068717915918574,16.01550208881337,53.86819918950399,0.39617919921875,374.17065,292.59506140814887,283.22901238335504,285.7733103434245,0.2599394023418426
8238,8238,46.64543892469602,24.3858115991292,288.3131383260091,0.1653996662252359,0.2086078793476413,16.040199679713094,53.44545613394843,0.39617919921875,384.08423,292.2420866224501,283.03821733262805,285.66847229003906,0.2599394023418426
8239,8239,46.6346850368306,24.456003803513227,288.312134636773,0.1653996662252359,0.2086078793476413,16.040199679713094,52.48788234922621,0.3790888786315918,423.23218,292.2420866224501,283.03821733262805,285.66847229003906,0.2396438270807266
8240,8240,46.62388605150356,24.526166556876603,288.46263376871747,0.1688712522668462,0.2099066017060306,16.085058548117196,52.24325344297621,0.3286222815513611,404.90015,291.9225802951389,282.9987114800348,285.5681864420573,0.1819196790456771
8241,8241,46.61304199903766,24.5962997543443,288.4189868503147,0.1688712522668462,0.2099066017060306,16.085058548117196,53.08743747075399,0.2396721392869949,366.75122,291.9225802951389,282.9987114800348,285.5681864420573,0.122295930981636
8242,8242,46.60215290986449,24.66640329133745,288.27214982774524,0.1760124587011653,0.2062906936726756,16.005841485915646,53.31877427630954,0.3104082345962524,391.4602,291.4617801242405,282.74378458658856,285.4725036621094,0.1704816669225692
8243,8243,46.59121881452444,24.736477063574085,288.115845574273,0.1760124587011653,0.2062906936726756,16.005841485915646,52.93069918950399,0.3286222815513611,415.4143,291.4617801242405,282.74378458658856,285.4725036621094,0.1819196790456771
8244,8244,46.58023974366618,24.806520967069844,288.5332175360785,0.1789751361350544,0.2137549043367695,15.813133134636828,51.639358043670654,0.3196485042572021,419.74634,290.8303926255968,282.21478356255426,285.5487009684245,0.1762934625148773
